Clint Barton, Lila Barton
Cooper Barton, Laura Barton
Lila Barton, Clint Barton
Laura Barton, Nathaniel Barton
Clint Barton, Lila Barton
Tony Stark, Nebula
Nebula, Tony Stark
Tony Stark, Pepper Potts
Rocket Raccoon, Nebula
Tony Stark, Steve Rogers
Tony Stark, Rhodey
Steve Rogers, Natasha Romanoff
Carol Danvers, Natasha Romanoff
Rhodey, Carol Danvers
Nebula, Rhodey
Carol Danvers, Rhodey
Steve Rogers, Carol Danvers
Bruce Banner, Carol Danvers
Rhodey, Carol Danvers
Thor, Carol Danvers
Nebula, Carol Danvers
Natasha Romanoff, Steve Rogers
Steve Rogers, Carol Danvers
Rocket Raccoon, Nebula
Rocket Raccoon, Carol Danvers
Natasha Romanoff, Okoye
Carol Danvers, Rocket Raccoon
Carol Danvers, Natasha Romanoff
Natasha Romanoff, Okoye
Natasha Romanoff, Rhodey
Steve Rogers, Natasha Romanoff
Scott Lang, Steve Rogers, Natasha Romanoff
Tony Stark, Morgan Stark
Scott Lang, Tony Stark
Scott Lang, Steve Rogers
Scott Lang, Bruce Banner
Bruce Banner, Natasha Romanoff
Tony Stark, Morgan Stark
Tony Stark, Pepper Potts
Bruce Banner, Scott Lang, Natasha Romanoff, Steve Rogers
Scott Lang, Bruce Banner
Bruce Banner, Teen Scott Lang
Steve Rogers, Teen Scott Lang
Bruce Banner, Natasha Romanoff
Natasha Romanoff, Teen Scott Lang
Old Scott Lang, Steve Rogers
Bruce Banner, Steve Rogers
Steve Rogers, Tony Stark
Tony Stark, Steve Rogers
Rocket, Scott Lang
Bruce Banner, Valkyrie
Rocket, Bruce Banner
Thor, Bruce Banner
Thor, Rocket
Korg, Thor
Thor, Bruce Banner
Thor, Korg
Thor, Bruce Banner
Clint Barton, Natasha Romanoff
Rhodey, Bruce Banner, Scott Lang, Nebula
Clint Barton, Lila Barton
Tony Stark, Scott Lang
Bruce Banner, Tony Stark
Clint Barton, Tony Stark
Steve Rogers, Thor
Rhodey, Natasha Romanoff
Rocket, Scott Lang
Nebula, Natasha Romanoff
Bruce Banner, Natasha Romanoff, Tony Stark
Clint, Rhodey
Clint, Nat
Rhodey, Nebula
Nebula, Gamora
Thanos, Nebula
Tony, Cap
Cap, Sitwell
Cap, Rumlow
Hulk, Tony
Scott Lang, Alexander Pierce
Thor, Alexander Pierce
Tony Stark, Alexander Pierce
Thor, Alexander Pierce
Tony Stark (2012), Alexander Pierce (2012)
Ant-Man, Tony Stark (2012)
Tony Stark, Thor (2012)
Steve Rogers (2012), Steve Rogers
Steve Rogers, Steve Rogers (2012)
Bruce Banner, The Ancient One (2012)
Bruce Banner, The Ancient One (2012)
Thanos (2014), Ebony Maw (2014)
Thanos (2014), Ebony Maw (2014)
Ebony Maw (2014), Gamora (2014)
Thanos (2014), Ebony Maw (2014)
Gamora (2014),Thor, Frigga (2013)
Rhodey, Nebula
Nebula, Ebony Maw
Nebula, Thanos
Tony Stark, Scott Lang
Tony Stark, Steve Rogers
Tony Stark, Howard Stark
Steve Rogers, Hank Pym
Howard Stark, Tony Stark
Nebula (2014), Present Nebula
Natasha Romanoff, Clint Barton
Bruce Banner, Clint Barton
Tony Stark, Steve Rogers
Thor, Clint Barton
Thor, Clint Barton
Bruce Banner, Clint Barton
Bruce Banner, Tony Stark
Thor, Steve Rogers
Thor, Scott Lang
Bruce Banner, Steve Rogers
Bruce Banner, Rocket
Rhodey, Rocket
Thanos (2014), Nebula (2014)
Nebula (2014), Gamora (2014)
Gamora, Nebula (2014)
Tony Stark, Steve Rogers
Tony Stark, Thor
Thor, Steve Rogers
Thanos (2014), Tony Stark
Thanos (2014), Steve Rogers
Tony Stark, Peter Parker
Peter Quill, Gamora (2014)
Clint Barton, Steve Rogers, Bruce Banner, Scott Lang
Scott Lang, Steve Rogers
Scott Lang, Hope Van Dyne
Tony Stark, Doctor Strange
Tony Stark, Thanos (2014)
T'Challa, Clint Barton
Wanda Maximoff, Thanos (2014)
Steve Rogers, Peter Parker
Pepper Potts, Tony Stark
Tony Stark, Morgan Stark
Clint Barton, Wanda Maximoff
Thor, Valkyrie
Thor, Valkyrie
Thor, Rocket
Thor, Quill
Quill, Drax
Quill, Nebula
Quill, Rocket
Quill, Mantis
Quill, Groot
Bruce, Steve
Steve, Bucky
Bucky, Sam
Old Steve, Sam
