Vers, Yon-Rogg
Vers, Yon-Rogg
Yon-Rogg, Vers
Vers, Yon-Rogg
Yon-Rogg, Vers
Vers, Yon-Rogg
Yon-Rogg, Vers
Vers, Yon-Rogg
Yon-Rogg, Vers
Vers, Yon-Rogg
Yon-Rogg, Vers
Vers, Yon-Rogg
Yon-Rogg, Vers
Vers, Korath
Korath, Vers
Vers, Yon-Rogg
Yon-Rogg, team
Yon-Rogg, team
Yon-Rogg, team
Yon-Rogg, team
Vers, Yon-Rogg
Minn-Erva, Yon-RoggBron-Char, Yon-Rogg
Yon-Rogg, Vers
Yon-Rogg, Minn-Erva
Att-Lass, Minn-Erva
Yon-Rogg, Locals
Bron-Char, Locals
Minn-Erva, Locals
Yon-Rogg, Bron-Char
General Talos, Vers
Vers, Joseph Danvers
Cadets, Vers
Drill Instructor, Vers
Pilot, Vers
Vers' Brother, Vers
Maria, Carol
Vers, Goose
Wendy Lawson, VersWendy Lawson, Vers
Vers, General Talos
General Talos, Skrull Tech
Carol, General Talos
Vers, General Talos
Skrull Scientist, General Talos
Vers, Skrulls
Vers, General Talos and two others
Vers, security officer
General Talos, Skrulls
Vers, Yon-Rogg
Coulson, security guard
Fury, VersVers, Fury
Vers, policewoman
Vers, Skrull on rooftop
Vers, Stan Lee
Vers, old lady/Skrull
Vers, Skrull on train roof
Fury, Coulson
Fury, Director of SHIELD
Vers, bartender
Vers, FuryVers, Fury
Fury, Security Checkpoint
Vers, Security Checkpoint
Fury, Vers
Fury, Pager
Vers, Yon-Rogg
Director, FuryYon-Rogg, Vers
Fury, Director
Vers, Coulson and agent
Vers, Fury
Yon-Rogg, holograph of Ronan
Vers, Monica
Vers, MariaVers, Maria
Monica, Vers
Maria, Tom
Fury, Talos
Vers, Talos
Maria, Carol
Vers, Goose
Maria, Monica
Maria, LawsonLawson, attacker
Vers, Lawson
Vers, Yon-Rogg
Minn-Erva, Yon-Rogg
Maria, Fury, Talos, Vers
Talos, Vers
Carol, Maria
Monica, Maria
Carol, Yon-Rogg
Yon-Rogg, Skrull
Yon-Rogg, Ronan
Fury, Talos, GooseMaria, Talos
Talos, Fury
Carol, Maria
Fury, Carol
Talos, Soren
Talos, Yon-Rogg
Carol, Lawson
Carol, FuryCarol, Fury
Carol, Yon-Rogg
Maria, Goose
Fury, Talos
Talos, Soren
Yon-Rogg, Minn-Erva
Carol, Accuser
Carol, Ronan
Carol, Yon-Rogg
Fury, Goose
Fury, Maria
Talos, Soren
Carol, FuryFury, Carol
Carol, Monica
Fury, Coulson
Fury, Goose
Fury, Coulson
Fury, Coulson
