Nick Fury, Agent Phil Coulson
Agent Coulson, Agent Maria Hill
Dr. Selvig, Agent Phil Coulson
Agent Phil Coulson, Nick Fury
Agent Maria Hill, Nick FuryNick Fury, Doctor Erik Selvig
Nick Fury, Clint Barton
NASA Scientist, Doctor Erik SelvigLoki and Barton, Nick Fury, Barton and Agent HillAgent Hill, BartonGeorgi Luchkov, Natasha Romanoff
Tall Thug, Natasha Romanoff
Agent Phil Coulson, Georgi Luchkov
Natasha Romanoff, Georgi Luchkov
Natasha Romanoff, Tall Thug
Natasha Romanoff, Weaselly Thug
Natasha Romanoff, Agent Phil CoulsonCoulson, Stark
Banner, Attending Woman
Banner, Little Girl
Banner, NatashaBanner, Natasha
Fury, World Security Council #1
Fury, World Security Council #2Nick Fury, Steve Rogers
Steve Rogers, Peggy Carter (V.O.)
Nick Fury, Steve RogersSteve, Tony
Tony, Pepper
Pepper, TonyTony, Pepper
Tony, Jarvis
Tony, Agent Phil Coulson
Pepper, Agent Phil Coulson
Tony, PepperPEPPER, TONY
TONY, PEPPER
TONY, COULSON
STEVE, PILOT
STEVE, AGENT PHIL COULSON
LOKI, SELVIGLoki, The Other
Agent Coulson, Natasha
Steve, BannerSteve, Fury
Steve, Banner
Nick Fury, Banner
Nick Fury, Agent Coulson
Natasha, Banner
Selvig, Barton
Barton, Loki
Coulson, SteveAGENT JASPER SITWELL, AGENT PHIL COULSON
GERMAN GUARD, BARTON AND HIS CREW
LOKI, HEAD DOCTOR
ELDER GERMAN MAN, LOKI
CAPTAIN AMERICA, LOKI
NATASHALoki, Natasha
Cap, Loki
Cap, Loki
Iron Man, Loki
Iron Man, CapThor, Iron ManThor, Iron Man
Thor, Tony
Iron Man, Thor
Thor, Iron Man
Iron Man, Thor
Thor, Iron Man
Iron Man, Thor
Thor, Iron Man
Iron Man, Thor
Thor, Iron Man
Iron Man, Thor
Thor, Captain Americadoesn't he?
THOR
(PAINED)
Involuntary, but yes. Jane's better.
STEVE, BANNER
STEVE, THOR
NATASHA, THOR
TONY, COULSON
TONY, THOR
TONY, CREW
TONY, AGENT MARIA HILL
STEVE, BANNER
TONY, BANNER
TONY, BANNER
TONY, STEVE
TONY, BANNER
TONY, BANNER
TONY, BANNER
TONY, DR. BANNER
NICK FURY, STEVEBanner, Tony
Steve, Tony
Banner, Tony
Tony, Banner
Tony, Steve
Banner, Steve
Tony, Banner
Steve, BannerSteve, Tony
Tony, Banner
Steve, Tony
Tony, Banner
Steve, Tony
Tony, Banner
Tony, BannerThor, Nick FuryThor, (no response)
Natasha, Loki
Natasha, BartonNatasha, Loki
Natasha, Banner
Tony, Nick Fury
Steve, Nick Fury
Banner, Natasha
Thor, Nick FuryNick Fury, Thor
Steve, Nick Fury
Thor, Steve
Tony, Nick Fury
Natasha Banner, Thor
Tony, Stevesame area.
STEVE, FURY, THOR, TONY, NATASHA, BANNERSteve, Tony
Agent Hill, Galaga Player
Natasha, Banner/Hulk
Barton, his men
Tony, Cap
Banner/Hulk, NatashaHELMSMAN, NICK FURY
CAPTAIN AMERICA, SHIELD tech
IRON MAN, CAPTAIN AMERICA
IRON MAN, STEVE
NATASHA, THE HULK
THOR, THE HULK
IRON MAN, CAPTAIN AMERICATony, Captain America
Thor, Hulk
Fury, Agent Hill
Agent Coulson, Agent Jasper Sitwell
Hulk, Escort 606 Pilot
Iron Man, Barton's menarm to break free. Natasha then KNOCKS Barton out with a punch.Barton and Natashastraps on Barton) 

NATASHA, CLINT BARTONTasha, Clint
Clint, Natasha
Tony, Steve
Tony, SteveSteve, Natasha
Steve, Clint Barton
Fury, Agent Hill
Iron Man, Dr. Selvig
Iron Man, Jarvis
Iron Man, Loki
Tony, LokiTony, Loki
Tony, Jarvis
Iron Man, LokiIRON MAN and the CHITAURI LEVIATHANThor, Loki
Captain America, Young Cop
Captain America, Police Sergeant
Captain America, Chitauri Soldiers
Black Widow, HawkeyeHawkeye, Chitauri Soldier
Black Widow, Chitauri Soldiers
Captain America, Chitauri Soldiers
Thor, Loki
Hawkeye, Thor
Banner, Black Widow
Iron Man, Captain AmericaBarton, Stark
Thor, Natasha
Hulk, Chitauri soldiers
Hawkeye, Iron Man
Black Widow, Captain AmericaBlack Widow, Cap
Black Widow, Chitauri turret shooter
Black Widow, Chitauri rider
Iron Man, Cap
Hawkeye, Chitauri rider
Thor, HulkBlack Widow, Rider
Black Widow, Hawkeye
Hawkeye, Loki
Hulk, Loki
Black Widow, SelvigNo interactions between characters in this portion of the transcript.Pepper, crewCaptain America, Tony
Banner, Tony
Natasha, Clint
Fury, World Security Council #3
Fury, World Security Council #2
Fury, World Security Council #1
Fury, Agent Hill
Tony, Pepper
