Nick Fury,Agent Phil Coulson
Agent Coulson,Agent Maria Hill
Dr. Selvig,Agent Phil Coulson
Agent Phil Coulson,Nick Fury
Agent Maria Hill,Nick Fury
Nick Fury,Doctor Erik Selvig
Nick Fury,Clint Barton
Loki,Barton,Nick Fury
Barton,Agent Hill
Agent Hill,Barton
Georgi Luchkov,Natasha Romanoff
Agent Phil Coulson,Georgi Luchkov
Natasha Romanoff,Georgi Luchkov
Natasha Romanoff,Agent Phil Coulson
Coulson,Stark
Banner,Natasha
Banner,Natasha
Nick Fury,Steve Rogers
Steve Rogers,Peggy Carter
Nick Fury,Steve Rogers
Steve,Tony
Tony,Pepper
Pepper,Tony
Tony,Pepper
Tony,Jarvis
Tony,Agent Phil Coulson
Pepper,Agent Phil Coulson
Tony,Pepper
PEPPER,TONY
TONY,PEPPER
TONY,COULSON
STEVE,AGENT PHIL COULSON
LOKI,SELVIG
Agent Coulson,Natasha
Steve,Banner
Steve,Fury
Steve,Banner
Nick Fury,Banner
Nick Fury,Agent Coulson
Natasha,Banner
Selvig,Barton
Barton,Loki
Coulson,Steve
AGENT JASPER SITWELL,AGENT PHIL COULSON
CAPTAIN AMERICA,LOKI
Loki,Natasha
Cap,Loki
Cap,Loki
Iron Man,Loki
Iron Man,Cap
Thor,Iron Man
Thor,Iron Man
Thor,Tony
Iron Man,Thor
Thor,Iron Man
Iron Man,Thor
Thor,Iron Man
Iron Man,Thor
Thor,Iron Man
Iron Man,Thor
Thor,Iron Man
Iron Man,Thor
Thor,Captain America
STEVE,BANNER
STEVE,THOR
NATASHA,THOR
TONY,COULSON
TONY,THOR
TONY,AGENT MARIA HILL
STEVE,BANNER
TONY,BANNER
TONY,BANNER
TONY,STEVE
TONY,BANNER
TONY,BANNER
TONY,BANNER
TONY,DR. BANNER
NICK FURY,STEVE
Banner,Tony
Steve,Tony
Banner,Tony
Tony,Banner
Tony,Steve
Banner,Steve
Tony,Banner
Steve,Banner
Steve,Tony
Tony,Banner
Steve,Tony
Tony,Banner
Steve,Tony
Tony,Banner
Tony,Banner
Thor,Nick Fury
Natasha,Loki
Natasha,Barton
Natasha,Loki
Natasha,Banner
Tony,Nick Fury
Steve,Nick Fury
Banner,Natasha
Thor,Nick Fury
Nick Fury,Thor
Steve,Nick Fury
Thor,Steve
Tony,Nick Fury
Natasha Banner,Thor
Tony,Steve
STEVE,FURY,THOR,TONY,NATASHA,BANNER
Steve,Tony
Agent Hill,Galaga Player
Natasha,Banner
Tony,Cap
Banner/Hulk,Natasha
IRON MAN,CAPTAIN AMERICA
IRON MAN,STEVE
NATASHA,THE HULK
THOR,THE HULK
IRON MAN,CAPTAIN AMERICA
Tony,Captain America
Thor,Hulk
Fury,Agent Hill
Agent Coulson,Agent Jasper Sitwell
NATASHA,CLINT BARTON
Natasha,Clint
Clint,Natasha
Tony,Steve
Tony,Steve
Steve,Natasha
Steve,Clint Barton
Fury,Agent Hill
Iron Man,Dr. Selvig
Iron Man,Jarvis
Iron Man,Loki
Tony,Loki
Tony,Loki
Tony,Jarvis
Iron Man,Loki
Thor,Loki
Black Widow,Hawkeye
Thor,Loki
Hawkeye,Thor
Banner,Black Widow
Iron Man,Captain America
Barton,Stark
Thor,Natasha
Hawkeye,Iron Man
Black Widow,Captain America
Black Widow,Cap
Iron Man,Cap
Thor,Hulk
Black Widow,Hawkeye
Hawkeye,Loki
Hulk,Loki
Black Widow,Selvig
Captain America,Tony
Banner,Tony
Natasha,Clint
Fury,Agent Hill
Tony,Pepper
