Steve Rogers, Sam Wilson
Steve Rogers, Brock Rumlow
Steve Rogers, Natasha RomanoffFrench Pirate #1, hostages
Georges Batroc, French Pirate
Natasha Romanoff, Durand
French Pirate #1, pirate guarding outside the locked door
Rumlow, another STRIKE Agent
Steve Rogers, Natasha Romanoff
Steve Rogers, Batroc
Steve Rogers, Natasha Romanoff
Batroc, Steve RogersNick Fury, Steve Rogers
Nick Fury, SHIELD Computer
Nick Fury, World Security Council
Alexander Pierce, World Security Council
Nick Fury, Alexander PierceNick Fury, Alexander Pierce
Steve Rogers, Sam Wilson
Nick Fury, Maria Hill
Steve Rogers, Sharon Carter
Nick Fury, Steve Rogers
Steve Rogers, mysterious shooter
Natasha Romanoff, Steve Rogers, Maria HillNatasha Romanoff, Doctor
Natasha Romanoff, Steve Rogers
Steve Rogers, Brock Rumlow
Steve Rogers, Alexander Pierce
Steve Rogers, STRIKE agents
Jasper Sitwell, SHIELD agents
Natasha Romanoff, Steve RogersNatasha Romanoff, Steve Rogers
Natasha Romanoff, Pierce, Councilman Rockwell, Councilman Singh, Councilwoman Hawley
Natasha Romanoff, Steve Rogers
Natasha Romanoff, Apple Employee
Natasha Romanoff, Steve Rogers
Natasha Romanoff, Steve Rogers
Natasha Romanoff, Steve Rogers
Steve Rogers, Sergeant Duffy
Natasha Romanoff, Steve Rogers
Natasha Romanoff, Steve Rogers
Dr. Arnim Zola, Natasha Romanoff, Steve RogersSteve Rogers, Dr. Arnim Zola
Natasha Romanoff, Dr. Arnim Zola
Steve Rogers, Natasha Romanoff
Alexander Pierce, Winter Soldier
Steve Rogers, Natasha Romanoff, Sam Wilson
Natasha Romanoff, Steve Rogers
Sam Wilson, Jasper Sitwell
Steve Rogers, Natasha Romanoff, Jasper SitwellSam Wilson, Natasha Romanoff
Steve Rogers, Jasper Sitwell
Winter Soldier, Sitwell
Steve Rogers, Winter Soldier
Natasha Romanoff, Winter Soldier
Bucky Barnes, Alexander Pierce
Steve Rogers, Nick Fury
Steve Rogers, Sam WilsonSmithsonian Guard, Man on PA
SHIELD Tech, Woman on PA
Alexander Pierce, Councilman Hawley
Alexander Pierce, Councilman Rockwell
Alexander Pierce, Councilman Singh
Steve Rogers, Sam Wilson
Councilman Rockwell, Natasha Romanoff
Brock Rumlow, SHIELD Tech
Brock Rumlow, Agent 13
Brock Rumlow, Sharon Carter
Councilman Singh, Hawley
Alexander Pierce, Nick Fury
Maria Hill, HYDRA agents
Steve Rogers, Bucky
Rumlow, SHIELD agents
HYDRA Dispatch, Brock Rumlow
Maria Hill, Sam WilsonSteve Rogers, Bucky Barnes
Steve Rogers, Maria Hill
Natasha Romanoff, Alexander Pierce
Bucky Barnes, Steve Rogers
Sam Wilson, Brock Rumlow
Steve Rogers, Charlie Weapons Tech
Nick Fury, Alexander Pierce
Nick Fury, Natasha Romanoff
Bucky Barnes, Steve Rogers (again)
Natasha Romanoff, Committee General
Nick Fury, Steve Rogers, Sam Wilson
Natasha Romanoff, Steve RogersSteve Rogers, Sam Wilson
Baron Wolfgang von Strucker, List
Baron Wolfgang von Strucker, List
Baron Wolfgang von Strucker, List
Baron Wolfgang von Strucker, List
Baron Wolfgang von Strucker, List
Baron Wolfgang von Strucker, List
Baron Wolfgang von Strucker, List
Baron Wolfgang von Strucker, List
Baron Wolfgang von Strucker, List
Baron Wolfgang von Strucker, List
Baron Wolfgang von Strucker, List
Baron Wolfgang von Strucker, Pietro Maximoff
Baron Wolfgang von Strucker, Wanda Maximoff
